Issue #,Title,URL,State,Status,Status Icon,Epic ID,Epic Label,Story ID,Story Label,Testing Type,Section,Environment,OS,Browser,Author,Assignees,Assignee Count,Cross-OS,Cross-Browser,Bug Found,Description (excerpt),Created At,Updated At,Days Open,Days Since Update
156,[TC]: Verify the UI States Display for City Filters,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/156,open,Not run,⚪,,,,,GUI and usability,Filters,Local,Windows 11,Chrome 120,Lore78,,0,yes,yes,no,"Check that UI states (focus, active, clickable) are displayed correctly for city filter",2026-07-07T04:39:32Z,2026-07-09T03:42:57Z,4,2
152,[TC]: Verify the Visual Consistency of City Filters,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/152,open,Not run,⚪,,,,,GUI and usability,[Filters](https://peviitor.ro/),Local,Windows 11,Chrome 120,Lore78,,0,yes,yes,no,"Check that the layout, alignment, colors, fonts, and spacing are consistent and comply with the application's design specifications. Ensure there are no visual…",2026-06-30T17:36:27Z,2026-07-09T03:41:01Z,10,2
129,"[TC]: Check search responsive behavior on Microsoft Edge browser, on Windows 11 OS",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/129,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Compatibility testing,Job listings,Production,Windows 11,Microsoft Edge,AlexandruFBN,AlexandruFBN,1,no,no,no,"Check search responsive behavior on Microsoft Edge browser, on Windows 11 OS",2026-05-20T21:17:42Z,2026-05-20T21:17:56Z,51,51
128,[TC]: Check the results after deleting one search filter,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/128,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,Check the results after deleting one search filter.,2026-05-20T20:56:47Z,2026-05-20T20:57:00Z,51,51
127,"[TC]: Verify if the message ,,Vezi profilul companiei <company's name>"" is displayed while hovering over the company's logo/name",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/127,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Navigation,Job listings,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify if the message ,,Vezi profilul companiei <company's name>"" is displayed while hovering over the company's logo/name",2026-05-20T20:19:37Z,2026-05-20T20:19:48Z,51,51
126,"[TC]: Verify if the message ,,Aplicati pe site-ul companiei"" is displayed while hovering over with the mouse cursor on the right coloured side job's section",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/126,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Navigation,Job listings,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify if the message ,,Aplicati pe site-ul companiei"" is displayed while hovering over with the mouse cursor on the right coloured side job's section",2026-05-20T20:03:12Z,2026-05-20T20:03:24Z,51,51
125,Check if the job section's colour is changing(the outline and right side) after hovering over with the mouse cursor,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/125,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Navigation,Job listings,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,Check if the job section's colour is changing(the outline and right side) after hovering over with the mouse cursor,2026-05-20T19:21:18Z,2026-05-20T19:21:31Z,51,51
124,"Check if after applying minimum 1 filter, the filter colour has changed",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/124,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify if after applying minimum 1 filter, the filter colour has changed.",2026-05-20T18:55:46Z,2026-05-20T18:55:58Z,51,51
123,[TC]: Check if right click menu actions( back and forward) are running fast (under 2 seconds),https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/123,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Performance testing,Navigation,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Check if the main jobs results page is moving fast, after right click menu actions (back and forward).",2026-05-19T21:51:12Z,2026-05-19T21:55:07Z,52,52
122,Check if the jobs results page is loading fast (under 2 sec) after refreshing the page.,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/122,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Performance testing,Navigation,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,Check if the jobs results page is loading fast (under 2 sec) after refreshing the page.,2026-05-19T21:17:20Z,2026-05-19T21:37:09Z,52,52
121,"[TC]: Check if the names of towns and localities are in alphabetical order when clicking on ,,Oras"" filter",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/121,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Content testing,Job listings,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify if the names of cities and localities are in alphabetical order, in ,,Oras"" filter menu.",2026-05-19T20:50:51Z,2026-05-19T20:51:05Z,52,52
120,[TC]: Numbers of the filters applied is showed and visible on the filter section.,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/120,open,Not run,⚪,E7,Epic7: Filters ,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,"Verify if the number of the filters applied is showed, visible and corect on the filter section.",2026-05-19T20:08:35Z,2026-05-19T20:51:47Z,52,52
119,"[TC]: Job search entry point availability on homepage (Search field and ""cauta"" button",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/119,open,Not run,⚪,E0,Epic0,US34,"US34 : As a user, I want to navigate from the homepage to job listings easily, so that I can explore available opportunities without friction",Navigation,Navigation,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Verifies that the homepage provides a clear and usable way to start searching for jobs directly.,2026-05-18T13:50:18Z,2026-05-18T13:50:33Z,53,53
