Issue #,Title,URL,State,Status,Status Icon,Epic ID,Epic Label,Story ID,Story Label,Testing Type,Section,Environment,OS,Browser,Author,Assignees,Assignee Count,Cross-OS,Cross-Browser,Bug Found,Description (excerpt),Created At,Updated At,Days Open,Days Since Update
80,[TC]: Check that the search input accepts copy-paste values correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/80,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the search input field on PeViitor correctly supports copy-paste functionality. It ensures that text pasted from the clipboard is …,2026-05-03T10:26:46Z,2026-05-03T10:26:55Z,0,0
79,[TC]: Verify if the displayed job is a suggestion,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/79,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the displayed job is a suggestion,2026-05-01T11:14:22Z,2026-05-01T11:14:31Z,1,1
78,"[TC]: Verify if the cities are written with diactritics(ex. București , not Bucuresti)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/78,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if the cities are written with diactritics (e.g. București , not Bucuresti)",2026-05-01T10:57:05Z,2026-05-01T10:57:14Z,1,1
77,"[TC]: Verify if all job listings follow the same format(title, company, location,work mode)",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/77,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Content testing,Job listings,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,"Verify if all job listings follow the same format(title, company, location,work mode)",2026-05-01T10:41:22Z,2026-05-01T10:41:39Z,1,1
76,[TC]: Verify if the jobs are not duplicate,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/76,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Search bar,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the jobs are not duplicate,2026-05-01T10:23:48Z,2026-05-01T10:23:58Z,2,2
75,[TC]: Verify if the text is written correctly and grammatically,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/75,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US2,"US2 : As a user, I want the footer to be clearly structured so that I can easily find the information I need",Content testing,Navigation,Production,Windows 11,Chrome 120,talmacelanamaria,talmacelanamaria,1,no,no,no,Verify if the text is written correctly and grammatically,2026-05-01T10:03:09Z,2026-05-01T10:03:28Z,2,2
74,[TC]: Check if the job remains the same as typed in the first search field from the homepage,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/74,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the job keyword entered in the first search field on the homepage is preserved correctly after initiating the search. The system s…,2026-04-29T15:29:20Z,2026-04-29T15:29:37Z,3,3
73,[TC]: Check the behavior when deleting the search query after results are displayed,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/73,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,Windows 11,Chrome 120,DeedeeDL,DeedeeDL,1,no,no,no,This test case verifies that the application handles correctly the scenario where a user performs a search and then deletes the query from the search input fie…,2026-04-29T14:46:26Z,2026-04-29T14:46:46Z,3,3
72,[TC]: Check if the search history is cleared after refreshing the page,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/72,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Content testing,Header,Production,Windows 11,Chrome 120,DeedeeDL,DeedeeDL,1,no,no,no,"This test verifies whether the search history is cleared after refreshing the page. A search is performed and confirmed to appear in the history, then the page…",2026-04-28T07:35:17Z,2026-04-29T11:30:00Z,5,3
71,[TC]: Check the result when searching by entering the location,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/71,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,CrisA24,1,no,no,no,Check the result when searching by entering the location,2026-04-26T12:37:22Z,2026-04-26T12:37:34Z,6,6
