Issue #,Title,URL,State,Status,Status Icon,Epic ID,Epic Label,Story ID,Story Label,Testing Type,Section,Environment,OS,Browser,Author,Assignees,Assignee Count,Cross-OS,Cross-Browser,Bug Found,Description (excerpt),Created At,Updated At,Days Open,Days Since Update
102,[TC]:  Searching by an valid company name and invalid city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/102,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters an valid company name and an invalid city into the search input on peviitor.ro, the system returns job listings…",2026-05-17T13:31:01Z,2026-05-17T14:29:42Z,0,0
100,[TC]:  Searching by an invalid company name and valid city returns job listings,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/100,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,,CarmenSteliana,CarmenSteliana,1,no,no,no,"This test case verifies that when a user enters an invalid company name and a valid city into the search input on peviitor.ro, the system returns job listings …",2026-05-17T13:19:03Z,2026-05-17T13:19:13Z,0,0
99,"[TC]:  Checking the functionality of the links ""Condiții de utilizare"" and ""Politica de confidențialitate"" from the footer",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/99,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Navigation,Footer,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"This test case verifies that “Condiții de utilizare"" and ""Politica de confidențialitate"" links are visible, accessible, and correctly redirects the user withou…",2026-05-17T12:45:52Z,2026-05-17T12:46:03Z,0,0
98,"[TC]: Checking the functionality of the links ""Despre noi"" and ""Misiune""",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/98,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Navigation,Footer,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,"This test case verifies that the “Despre noi"" and ""Misiunea"" links are visible, accessible, and correctly redirects the user to the “About Us” page where the c…",2026-05-17T12:34:18Z,2026-05-17T12:47:00Z,0,0
97,[TC]: Check the message alert for no job found,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/97,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Chrome 120,CrisA24,,0,no,no,no,Check the message alert for no job found when searching by a certain criteria,2026-05-15T17:39:40Z,2026-05-15T17:39:50Z,1,1
96,[TC]: Check if the search results update correctly after modifying the query,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/96,open,Not run,⚪,E6,Epic6: Displaying job results,US4,"US4 : As a user, I want to see a list of relevant jobs after performing a search, so that I can quickly identify suitable opportunities ",Content testing,Job listings,Production,,,DeedeeDL,DeedeeDL,1,no,no,no,Verify that the search results are updated correctly when the user modifies the search query. The system should display only the results related to the latest …,2026-05-13T12:00:35Z,2026-05-13T12:00:56Z,4,4
95,"[TC]: Check if user navigates using Tab, each interactive element display a focus indicator",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/95,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US1,"US1 : As a user, I want to see important navigation links in the footer, so that I can easily access key pages",Accessibility testing,Footer,Production,Windows 10 Pro,Chrome 147.0,Florina87,Florina87,1,no,no,no,"Verify that when navigating through the page using the Tab key, every interactive element (such as buttons and links) receives a visible focus indicator (for e…",2026-05-08T08:53:14Z,2026-05-08T08:53:31Z,9,9
94,[TC]: Check keyboard navigation,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/94,open,Not run,⚪,E5,Epic5: Footer Navigation & Structure ,US3,"US3 : As a user with accessibility needs, I want to navigate the footer using assistive technologies so that I can access all links without barriers",Accessibility testing,Footer,Production,Windows 10 Pro,Chrome 147.0,Florina87,Florina87,1,no,no,no,"The website can be used without a mouse, using only the keyboard.",2026-05-07T15:45:42Z,2026-05-07T15:46:09Z,9,9
93,"[TC]: Check the displayed results, after 2 filters are applied",https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/93,open,Not run,⚪,E7,Epic7: Filters ,US5,"US5 : As a user, I want to be able to filter listings by city, so that I can see only the jobs available in the location that interests me",Navigation,Filters,Production,Windows 11,Chrome,AlexandruFBN,AlexandruFBN,1,no,no,no,Verify the job results after 2 job filters are apllied.,2026-05-06T21:34:13Z,2026-05-06T21:34:30Z,10,10
92,[TC]: Company Name Redirects to Company Page,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/92,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Navigation,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,Verifies that clicking the company name in a job listing redirects the user to the company profile page.,2026-05-06T13:16:21Z,2026-05-06T13:16:44Z,11,11
91,[TC]: Job Tags Are Displayed Correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/91,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",GUI and usability,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that each job result displays job tags (e.g., Remote, Full-time, Hybrid, Senior), as required by the system",2026-05-06T13:09:39Z,2026-05-06T13:09:59Z,11,11
90,[TC]:  X Button Clears the Search Input,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/90,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",GUI and usability,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,Verifies that clicking the X icon inside the search input clears the text completely.,2026-05-06T13:01:44Z,2026-05-06T13:01:56Z,11,11
89,[TC]: Search Button Triggers the Search,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/89,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Compatibility testing,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that clicking the Search button triggers the search request and displays results, as required by the system specification.",2026-05-06T12:55:00Z,2026-05-06T12:55:16Z,11,11
88,[TC]: Search by Skill (ex: Excel) – Relevant results are displayed,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/88,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Compatibility testing,Search bar,Production,Windows 11,Chrome 120,Adelapac,Adelapac,1,yes,yes,no,"Verifies that entering a skill (e.g., “Excel”) in the search bar returns relevant job results that require or mention that skill. Ensures that the search engin…",2026-05-06T12:49:42Z,2026-05-06T12:49:59Z,11,11
87,[TC]: Check if search under 2 sec.,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/87,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Performance testing,Search bar,Production,Windows 11,Chrome,Adelapac,Adelapac,1,yes,yes,no,Verifies that the search functionality on peviitor.ro returns results in under 2 seconds from the moment the user triggers the search. This ensures good perfor…,2026-05-06T12:11:34Z,2026-05-06T12:11:57Z,11,11
86,[TC]: Check if search persistence is working correctly,https://github.com/TCs-for-Association-projects/Peviitor_TC/issues/86,open,Not run,⚪,E8,Epic8 : Job Search,US11,"US11 : As a user, I want to search for jobs using different criteria (e.g., company, location, work mode, industry) so that I can see job listings matching my criteria",Navigation,Search bar,Production,Windows 11,Microsoft Edge,Adelapac,Adelapac,1,yes,yes,no,Verifies that the search bar and filters on peviitor.ro retain the previously entered search term and selected filters when the user navigates away from the re…,2026-05-06T11:42:37Z,2026-05-06T11:42:59Z,11,11
